TRINITY_DN69229_c0_g1_i1	FA98A_HUMAN	46.6	350	173	4	75	1121	6	342	1.10e-88	283
TRINITY_DN69229_c0_g1_i2	FA98A_HUMAN	47.4	57	30	0	75	245	6	62	3.29e-09	57.0
TRINITY_DN69149_c1_g1_i1	FEM1B_CHICK	51.9	621	297	2	1911	52	8	627	2.16e-179	527
TRINITY_DN69153_c0_g2_i2	B4GT7_DROME	46.3	41	22	0	1941	1819	268	308	1.09e-06	54.7
TRINITY_DN69153_c0_g2_i3	B4GT7_DROME	46.3	41	22	0	1997	1875	268	308	1.13e-06	54.7
TRINITY_DN69153_c0_g2_i4	B4GT7_DROME	46.3	41	22	0	1472	1350	268	308	7.24e-07	54.7
TRINITY_DN69153_c0_g5_i1	B4GT7_MOUSE	57.1	219	78	1	658	2	86	288	8.21e-89	272
TRINITY_DN36594_c0_g1_i11	RNT2A_MOUSE	39.4	132	76	3	87	473	62	192	4.58e-24	100
TRINITY_DN36594_c0_g1_i3	RNT2A_MOUSE	36.9	168	90	5	46	534	36	192	5.23e-27	110
TRINITY_DN36594_c0_g1_i4	RNT2A_MOUSE	37.6	85	38	4	384	623	46	120	3.86e-11	63.9
TRINITY_DN36594_c0_g1_i6	RNT2A_MOUSE	36.9	168	90	5	46	534	36	192	1.28e-27	110
TRINITY_DN36594_c0_g1_i9	RNT2A_MOUSE	39.4	66	27	3	46	234	36	91	1.26e-07	53.5
TRINITY_DN36589_c3_g1_i1	CAYP1_CANLF	41.3	189	108	2	177	743	4	189	1.75e-36	135
TRINITY_DN36589_c3_g1_i2	CAYP1_CANLF	41.3	189	108	2	177	743	4	189	1.36e-36	135
TRINITY_DN36528_c0_g1_i1	S30BP_HUMAN	60.6	127	50	0	308	688	103	229	1.38e-42	160
TRINITY_DN36528_c0_g1_i3	S30BP_HUMAN	48.6	208	100	3	108	713	99	305	2.21e-45	167
TRINITY_DN36572_c0_g1_i1	BIP_BOVIN	36.0	616	363	7	1844	3	1	587	7.33e-120	373
TRINITY_DN36572_c0_g1_i2	BIP3_MAIZE	49.7	177	85	3	749	222	33	206	4.35e-46	167
TRINITY_DN36572_c0_g1_i3	BIP_BOVIN	39.2	490	276	4	1512	46	1	469	6.17e-111	346
TRINITY_DN36619_c0_g1_i2	MCM7_XENTR	76.6	721	166	2	45	2204	2	720	0.0	1106
TRINITY_DN36542_c0_g1_i3	FMAR_DROME	29.1	344	220	3	1455	442	109	434	7.83e-29	125
TRINITY_DN36542_c0_g1_i4	FMAR_DROME	29.1	344	220	3	1455	442	109	434	5.18e-29	125
TRINITY_DN36542_c0_g1_i6	FMAR_DROME	28.4	250	161	1	1027	278	109	340	2.52e-20	97.4
TRINITY_DN36573_c0_g1_i6	AOFA_DICDI	33.8	462	283	8	98	1474	6	447	9.27e-78	259
TRINITY_DN36586_c0_g1_i6	JDP_BOMMO	35.9	128	66	3	1322	942	58	170	1.29e-17	83.6
TRINITY_DN36586_c0_g1_i8	JDP_MANSE	48.5	99	51	0	488	192	2	100	2.20e-30	111
TRINITY_DN36569_c0_g1_i10	POL3_DROME	36.4	154	95	3	333	791	458	609	3.69e-23	102
TRINITY_DN36569_c0_g1_i4	POL3_DROME	36.4	154	95	3	1040	1498	458	609	5.73e-21	102
TRINITY_DN36569_c0_g1_i8	POL3_DROME	36.4	154	95	3	1072	1530	458	609	2.84e-21	102
TRINITY_DN36576_c2_g1_i10	MPI_MACFA	56.1	157	69	0	563	93	6	162	2.35e-55	183
TRINITY_DN36576_c2_g1_i11	MPI_BOVIN	39.8	259	154	2	1487	711	161	417	4.41e-55	194
TRINITY_DN36576_c2_g1_i2	MPI_MACFA	44.2	416	230	2	2086	839	6	419	1.60e-116	359
TRINITY_DN36576_c2_g1_i5	MPI_NEUCR	62.7	51	19	0	313	161	117	167	4.96e-15	72.4
TRINITY_DN36576_c2_g1_i6	MPI_NEUCR	72.1	43	12	0	134	6	117	159	1.76e-15	73.9
TRINITY_DN36533_c0_g2_i1	NSMA_CAEEL	37.6	404	232	8	28	1194	36	434	1.62e-82	272
TRINITY_DN36533_c0_g2_i3	NSMA_HUMAN	45.1	215	113	2	22	657	4	216	1.29e-62	206
TRINITY_DN36590_c1_g2_i1	PPIL1_BOVIN	79.7	123	25	0	3	371	40	162	2.43e-71	217
TRINITY_DN36561_c3_g1_i1	INSI2_XENTR	73.5	34	8	1	705	607	91	124	3.50e-07	52.8
TRINITY_DN36588_c0_g1_i12	PTSS2_DANRE	63.2	370	135	1	1389	283	23	392	1.77e-189	540
TRINITY_DN36588_c0_g1_i14	PTSS2_DANRE	53.9	154	69	2	1047	589	257	409	4.01e-52	182
TRINITY_DN36588_c0_g1_i15	PTSS2_DANRE	62.1	388	145	2	1749	589	23	409	3.44e-193	555
TRINITY_DN36588_c0_g1_i3	PTSS2_DANRE	58.0	193	79	2	1164	589	218	409	1.57e-76	249
TRINITY_DN36588_c0_g1_i7	PTSS2_DANRE	65.8	38	13	0	159	46	257	294	3.00e-12	63.5
TRINITY_DN36588_c0_g1_i8	PTSS2_XENTR	60.1	316	123	3	1461	520	146	460	3.79e-142	422
TRINITY_DN78960_c0_g2_i1	GLCE_MOUSE	44.4	619	315	11	2285	495	7	618	6.22e-162	488
TRINITY_DN78960_c0_g2_i2	GLCE_MOUSE	44.4	619	315	11	2286	496	7	618	1.80e-161	487
TRINITY_DN78960_c0_g2_i3	GLCE_MOUSE	44.4	619	315	11	2286	496	7	618	1.71e-158	487
TRINITY_DN78954_c0_g1_i1	RTEL1_RAT	43.1	216	118	2	4	651	322	532	1.01e-52	186
TRINITY_DN78954_c0_g2_i1	RTEL1_DANRE	49.2	297	120	9	3	872	41	313	1.25e-76	256
TRINITY_DN78912_c0_g1_i2	DNAL1_CIOIN	68.9	190	58	1	33	602	1	189	1.46e-53	185
TRINITY_DN78912_c0_g1_i8	DNAL1_CIOIN	68.9	190	58	1	33	602	1	189	1.81e-53	185
TRINITY_DN59286_c0_g1_i15	DHPR_RAT	62.7	228	85	0	1096	413	9	236	1.31e-88	288
TRINITY_DN59286_c0_g1_i16	DHPR_RAT	62.7	228	85	0	898	1581	9	236	1.31e-88	288
TRINITY_DN59338_c0_g1_i1	ST1C2_HUMAN	32.7	205	134	2	1142	531	91	292	2.13e-32	127
TRINITY_DN59338_c0_g1_i2	ST1B1_RAT	32.2	267	166	4	1295	531	29	292	1.16e-39	148
TRINITY_DN59338_c0_g1_i4	ST1B1_BOVIN	32.4	275	163	5	983	204	29	295	1.48e-40	148
TRINITY_DN59311_c0_g2_i1	AGRE2_CANLF	55.9	34	13	1	226	131	120	153	3.88e-06	45.8
TRINITY_DN59267_c0_g1_i1	PHRF1_MOUSE	56.4	39	17	0	344	460	103	141	1.33e-10	62.4
TRINITY_DN59267_c0_g1_i12	PHRF1_RAT	46.8	203	90	4	344	898	103	305	2.87e-46	185
TRINITY_DN59267_c0_g1_i13	PHRF1_RAT	46.8	203	90	4	344	898	103	305	8.09e-50	185
TRINITY_DN59267_c0_g1_i15	PHRF1_HUMAN	38.6	456	235	12	398	1699	102	534	1.88e-57	220
TRINITY_DN59267_c0_g1_i3	PHRF1_HUMAN	39.6	399	197	11	344	1477	102	477	9.51e-55	203
TRINITY_DN59267_c0_g1_i5	PHRF1_HUMAN	38.8	469	220	14	398	1711	102	534	8.28e-58	221
TRINITY_DN59267_c0_g1_i6	PHRF1_HUMAN	38.6	456	235	12	344	1645	102	534	1.62e-57	220
TRINITY_DN59267_c0_g1_i7	PHRF1_HUMAN	57.2	138	56	1	344	757	102	236	8.96e-49	176
TRINITY_DN59308_c0_g1_i1	DCAF4_HUMAN	30.9	476	283	18	402	1784	48	492	2.43e-47	178
TRINITY_DN59308_c0_g1_i3	DCAF4_HUMAN	30.5	453	275	17	559	1872	65	492	5.30e-46	175
TRINITY_DN59269_c3_g1_i1	LAMC1_XENTR	79.2	24	5	0	497	568	222	245	8.74e-06	48.9
TRINITY_DN59251_c0_g1_i1	NUBPL_MOUSE	67.5	169	55	0	507	1	38	206	5.96e-76	233
TRINITY_DN59251_c0_g1_i2	NUBPL_MOUSE	73.1	78	21	0	237	4	128	205	3.37e-34	122
TRINITY_DN59251_c0_g1_i3	NUBPL_MOUSE	67.1	170	56	0	510	1	37	206	6.64e-76	234
TRINITY_DN59262_c0_g1_i1	DYH2_HUMAN	65.4	78	27	0	235	2	2430	2507	3.14e-27	105
TRINITY_DN59264_c0_g1_i2	RCC1L_MOUSE	47.8	431	204	4	1722	451	44	460	5.76e-139	416
TRINITY_DN59264_c0_g1_i3	RCC1L_HUMAN	40.1	162	77	3	614	147	47	194	4.13e-26	109
TRINITY_DN59273_c0_g1_i13	SMYD4_DANRE	30.1	342	200	7	1322	402	416	753	4.03e-35	147
TRINITY_DN59273_c0_g1_i2	SMYD4_DANRE	38.0	108	40	2	1558	1313	421	527	3.58e-11	70.9
TRINITY_DN59273_c0_g1_i4	SMYD4_DANRE	30.1	342	200	7	1322	402	416	753	2.98e-35	147
TRINITY_DN59273_c0_g1_i7	SMYD4_DANRE	28.5	323	193	6	1265	402	434	753	7.55e-29	127
TRINITY_DN39812_c0_g1_i4	POL_SIVM1	37.0	81	50	1	1225	983	1268	1347	2.02e-06	54.7
TRINITY_DN39812_c0_g1_i5	POL_SIVM1	37.0	81	50	1	1225	983	1268	1347	2.02e-06	54.7
TRINITY_DN39791_c3_g1_i1	ZY11B_MOUSE	42.6	718	373	14	3544	1433	14	706	1.50e-161	503
TRINITY_DN39791_c3_g1_i2	ZY11B_MOUSE	52.7	313	135	3	1441	515	421	724	9.15e-97	311
TRINITY_DN39791_c3_g1_i3	ZY11B_MOUSE	51.5	340	153	2	1001	3	370	704	2.44e-102	334
TRINITY_DN39752_c0_g1_i1	MYLIP_HUMAN	44.0	50	27	1	478	329	374	422	2.32e-07	55.1
TRINITY_DN39752_c0_g1_i3	MYLIP_HUMAN	44.0	50	27	1	478	329	374	422	1.76e-07	55.1
TRINITY_DN39762_c0_g1_i1	ZCHC4_XENTR	59.1	44	18	0	890	759	289	332	1.68e-10	65.1
TRINITY_DN39808_c1_g3_i1	MYD88_TAKRU	41.7	290	149	7	169	1029	13	285	3.61e-54	192
TRINITY_DN39808_c1_g3_i2	MYD88_TAKRU	51.0	147	66	4	93	524	142	285	1.55e-34	135
TRINITY_DN1485_c0_g1_i16	IQCM_HUMAN	26.8	228	163	2	1909	1238	263	490	5.34e-21	102
TRINITY_DN1485_c0_g1_i19	IQCM_HUMAN	26.8	228	163	2	1909	1238	263	490	5.27e-21	102
TRINITY_DN1485_c0_g1_i24	IQCM_HUMAN	26.8	228	163	2	1909	1238	263	490	3.64e-21	102
TRINITY_DN1485_c0_g1_i26	IQCM_HUMAN	26.8	228	163	2	1909	1238	263	490	5.11e-21	102
TRINITY_DN1485_c0_g1_i3	IQCM_HUMAN	26.8	228	163	2	1909	1238	263	490	5.32e-21	102
TRINITY_DN1485_c0_g1_i6	IQCM_HUMAN	26.8	228	163	2	1909	1238	263	490	3.95e-21	102
TRINITY_DN1483_c5_g1_i1	ZN217_HUMAN	49.1	53	27	0	498	340	473	525	5.81e-11	63.5
TRINITY_DN1480_c0_g3_i1	APH1B_DANRE	52.1	259	101	4	177	926	1	245	2.34e-79	253
TRINITY_DN1487_c2_g1_i4	KTNB1_STRPU	53.0	715	257	13	3329	1341	3	690	6.07e-90	308
TRINITY_DN1487_c2_g1_i5	KTNB1_STRPU	53.2	713	257	12	3349	1367	3	690	3.67e-91	311
TRINITY_DN1487_c2_g1_i6	KTNB1_STRPU	53.2	713	257	12	3319	1337	3	690	3.24e-91	311
TRINITY_DN1487_c2_g1_i7	KTNB1_STRPU	66.8	428	115	6	1510	287	3	423	3.40e-43	167
TRINITY_DN1451_c1_g1_i1	PKHG1_HUMAN	40.8	441	251	3	4894	3599	113	552	1.96e-86	316
TRINITY_DN1451_c1_g1_i2	PKHG1_HUMAN	40.8	441	251	3	4894	3599	113	552	1.84e-86	316
TRINITY_DN1451_c1_g1_i3	PKHG1_HUMAN	40.8	441	251	3	4894	3599	113	552	1.40e-86	316
TRINITY_DN1451_c1_g1_i4	PKHG1_HUMAN	40.8	441	251	3	4876	3581	113	552	1.38e-86	316
TRINITY_DN1401_c0_g1_i1	NOP56_HUMAN	72.6	430	116	1	53	1342	4	431	3.21e-213	619
TRINITY_DN1456_c0_g1_i11	SPTCB_DROME	58.1	2416	868	14	7338	127	8	2291	0.0	2578
TRINITY_DN1456_c0_g1_i13	SPTCB_DROME	58.0	2420	868	15	7350	127	8	2291	0.0	2571
TRINITY_DN1456_c0_g1_i14	SPTCB_DROME	58.0	2420	868	15	7350	127	8	2291	0.0	2571
TRINITY_DN1456_c0_g1_i15	SPTCB_DROME	58.1	2416	868	14	7338	127	8	2291	0.0	2578
TRINITY_DN1456_c0_g1_i17	SPTCB_DROME	41.0	144	82	1	558	127	2151	2291	5.07e-29	117
TRINITY_DN1456_c0_g1_i2	SPTCB_DROME	67.8	1192	370	6	3549	7	8	1196	0.0	1563
TRINITY_DN1456_c0_g1_i3	SPTCB_DROME	58.3	2429	857	16	7377	127	8	2291	0.0	2585
TRINITY_DN1456_c0_g1_i8	SPTCB_DROME	41.0	144	82	1	558	127	2151	2291	1.78e-25	117
TRINITY_DN1456_c0_g1_i9	SPTCB_DROME	58.3	2429	857	16	7377	127	8	2291	0.0	2585
TRINITY_DN1484_c0_g1_i1	COR1C_DANRE	50.3	489	218	7	130	1584	6	473	5.80e-163	495
TRINITY_DN1484_c0_g1_i2	KAPR_APLCA	85.4	378	50	3	39	1157	1	378	5.08e-221	630
TRINITY_DN1484_c0_g1_i3	COR1C_DANRE	50.3	489	218	7	130	1584	6	473	4.93e-162	495
TRINITY_DN1484_c0_g1_i6	COR1C_DANRE	50.7	489	216	7	130	1584	6	473	8.33e-165	499
TRINITY_DN1484_c0_g1_i7	KAPR_APLCA	88.8	313	32	2	98	1027	66	378	6.12e-188	545
TRINITY_DN1484_c0_g1_i8	KAPR_APLCA	87.9	323	36	2	106	1065	56	378	2.51e-190	551
TRINITY_DN1465_c0_g1_i3	RASK_KRYMA	86.4	176	24	0	163	690	1	176	9.35e-97	303
TRINITY_DN1465_c0_g1_i7	RASK_KRYMA	86.4	176	24	0	163	690	1	176	1.05e-96	303
TRINITY_DN1460_c0_g1_i17	FHOD3_HUMAN	43.2	1244	475	30	4147	7326	49	1244	2.28e-222	713
TRINITY_DN1460_c0_g1_i22	FHOD3_HUMAN	43.3	1401	646	33	4337	8248	49	1397	4.87e-243	785
TRINITY_DN1460_c0_g1_i25	FHOD3_HUMAN	43.2	1391	582	35	4293	7967	49	1397	3.88e-246	793
TRINITY_DN1460_c0_g1_i32	FHOD3_HUMAN	43.2	1392	583	35	4293	7973	49	1397	1.06e-244	790
TRINITY_DN1460_c0_g1_i59	FHOD3_HUMAN	39.1	138	64	6	3	377	1265	1395	3.77e-06	51.2
TRINITY_DN1460_c0_g1_i60	FHOD3_HUMAN	43.2	1392	583	35	4293	7973	49	1397	1.10e-244	790
TRINITY_DN1460_c0_g1_i62	FHOD3_HUMAN	39.1	138	64	6	3	377	1265	1395	3.13e-06	51.2
TRINITY_DN1460_c0_g1_i77	FHOD3_HUMAN	43.2	1392	583	35	4337	8017	49	1397	6.11e-245	790
TRINITY_DN1460_c0_g1_i8	FHOD3_HUMAN	43.3	1400	645	33	4337	8242	49	1397	1.41e-244	789
TRINITY_DN1468_c2_g2_i1	NPT2A_RABIT	39.7	239	126	4	1666	977	384	613	3.93e-38	154
TRINITY_DN1469_c0_g1_i13	MYLK_MELGA	41.9	93	52	2	5424	5149	42	133	1.64e-11	68.6
TRINITY_DN1469_c0_g1_i16	MYLK_MELGA	41.9	93	52	2	5424	5149	42	133	1.11e-11	68.6
TRINITY_DN1414_c2_g1_i1	CSN8_RAT	53.1	177	64	3	1535	1059	34	209	4.50e-55	187
TRINITY_DN1414_c2_g1_i3	CSN8_RAT	53.1	177	64	3	606	1082	34	209	1.61e-53	187
TRINITY_DN1404_c0_g1_i1	PO3F4_MESAU	60.3	310	90	11	4247	3378	49	345	1.43e-92	307
TRINITY_DN1498_c0_g2_i1	TTLL3_XENTR	48.7	649	262	10	1277	3202	8	592	5.12e-165	523
TRINITY_DN1495_c0_g1_i12	LAMA_DROME	38.0	3790	2082	74	12951	2101	16	3712	0.0	1712
TRINITY_DN1495_c0_g1_i17	LAMA_DROME	38.0	3790	2082	74	13244	2394	16	3712	0.0	1712
TRINITY_DN1495_c0_g1_i18	LAMA_DROME	38.0	3790	2082	74	12934	2084	16	3712	0.0	1712
TRINITY_DN1495_c0_g1_i21	LAMA_DROME	38.0	3790	2082	74	13262	2412	16	3712	0.0	1712
TRINITY_DN1495_c0_g1_i28	LAMA_DROME	38.0	3790	2082	74	13145	2295	16	3712	0.0	1712
TRINITY_DN1495_c0_g1_i38	LAMA_DROME	38.0	3790	2082	74	13261	2411	16	3712	0.0	1712
TRINITY_DN1495_c0_g1_i6	LAMA_DROME	38.0	3790	2082	74	13128	2278	16	3712	0.0	1712
TRINITY_DN1495_c1_g1_i1	CAH14_MOUSE	39.9	276	149	9	361	1170	18	282	3.29e-55	191
TRINITY_DN1453_c0_g1_i1	BIP_APLCA	84.2	456	72	0	2805	1438	212	667	1.85e-255	734
TRINITY_DN1453_c0_g1_i2	BIP_APLCA	80.5	667	129	1	3435	1438	1	667	0.0	1030
TRINITY_DN1453_c0_g1_i4	BIP_APLCA	80.5	667	129	1	3436	1439	1	667	0.0	1030
TRINITY_DN1491_c0_g1_i10	RB11B_BOVIN	65.4	182	63	0	306	851	5	186	1.41e-81	256
TRINITY_DN1491_c0_g1_i13	RB11B_BOVIN	66.9	172	57	0	3	518	15	186	2.30e-77	243
TRINITY_DN1491_c0_g1_i17	RB11B_BOVIN	66.9	172	57	0	3	518	15	186	1.07e-77	243
TRINITY_DN1491_c0_g1_i4	RB11B_BOVIN	66.9	172	57	0	3	518	15	186	3.32e-78	243
TRINITY_DN1491_c0_g1_i5	RB11B_BOVIN	65.4	182	63	0	279	824	5	186	1.10e-81	256
TRINITY_DN1437_c1_g1_i2	LRP2_PIG	31.0	381	228	15	3379	2279	656	1015	1.56e-33	146
TRINITY_DN1437_c1_g1_i6	LRP2_PIG	29.8	225	145	5	1179	517	726	941	2.82e-18	91.7
TRINITY_DN1437_c1_g1_i7	LRP2_PIG	25.0	725	473	28	4372	2279	335	1015	1.48e-39	166
TRINITY_DN1472_c1_g1_i1	DDX3_XENLA	74.0	492	124	2	3326	1851	159	646	1.71e-248	735
TRINITY_DN1472_c3_g1_i1	GAK_RAT	59.2	348	134	3	50	1072	4	350	4.09e-138	427
TRINITY_DN1425_c1_g1_i1	MYCB2_DANRE	52.5	796	342	13	2534	213	1642	2423	1.12e-254	795
TRINITY_DN1425_c1_g1_i11	MYCB2_MOUSE	42.5	3615	1741	76	14742	4438	44	3499	0.0	2462
TRINITY_DN1425_c1_g1_i12	MYCB2_MOUSE	42.5	3611	1741	75	14730	4438	44	3499	0.0	2466
TRINITY_DN1425_c1_g1_i14	MYCB2_HUMAN	58.3	1242	444	19	4223	624	3469	4678	0.0	1392
TRINITY_DN1425_c1_g1_i2	MYCB2_HUMAN	49.2	63	26	3	205	17	1586	1642	1.30e-06	48.5
TRINITY_DN1425_c1_g1_i3	MYCB2_HUMAN	42.3	2819	1321	61	12537	4438	796	3427	0.0	1919
TRINITY_DN1425_c1_g1_i4	MYCB2_DANRE	37.5	352	155	10	961	11	787	1108	1.74e-55	197
TRINITY_DN1425_c1_g1_i9	MYCB2_HUMAN	33.0	1046	532	28	4372	1367	2507	3427	3.41e-105	375
TRINITY_DN1449_c0_g1_i4	PARG1_ARATH	40.8	71	42	0	530	318	447	517	9.18e-10	66.2
TRINITY_DN1449_c0_g1_i9	PARG1_ARATH	40.8	71	42	0	406	194	447	517	8.69e-10	66.2
TRINITY_DN1426_c6_g1_i3	CC125_DANRE	28.4	282	190	6	860	24	172	444	3.72e-23	102
TRINITY_DN1406_c0_g1_i18	OSA_DROME	50.6	164	67	2	3304	3759	985	1146	8.42e-35	150
TRINITY_DN1406_c0_g1_i23	OSA_DROME	36.2	818	414	21	573	2954	1771	2504	8.70e-113	398
TRINITY_DN1406_c0_g1_i35	OSA_DROME	36.2	818	414	21	5878	8259	1771	2504	8.65e-110	398
TRINITY_DN1406_c0_g1_i4	OSA_DROME	36.2	818	414	21	5902	8283	1771	2504	8.70e-110	398
TRINITY_DN1406_c0_g1_i43	OSA_DROME	50.3	165	68	2	72	530	984	1146	5.71e-36	151
TRINITY_DN1406_c0_g1_i44	OSA_DROME	36.2	818	414	21	6125	8506	1771	2504	8.85e-110	398
TRINITY_DN1406_c0_g1_i45	OSA_DROME	50.3	163	70	1	72	527	984	1146	4.77e-37	152
TRINITY_DN1406_c0_g1_i55	OSA_DROME	36.2	818	414	21	5884	8265	1771	2504	8.37e-110	398
TRINITY_DN1406_c0_g1_i60	OSA_DROME	36.2	818	414	21	5878	8259	1771	2504	9.92e-110	398
TRINITY_DN1406_c0_g1_i64	OSA_DROME	36.2	818	414	21	5902	8283	1771	2504	9.97e-110	398
TRINITY_DN1406_c0_g1_i75	OSA_DROME	35.7	787	398	21	90	2378	1802	2504	5.37e-104	368
TRINITY_DN1406_c0_g1_i9	OSA_DROME	44.4	99	44	1	327	590	1048	1146	1.01e-13	79.0
TRINITY_DN1422_c0_g1_i1	PTP10_DROME	30.7	818	469	26	3099	718	814	1557	1.02e-73	276
TRINITY_DN1422_c0_g1_i2	PTP10_DROME	30.4	813	475	29	2701	320	817	1557	8.78e-72	270
TRINITY_DN1422_c0_g1_i8	PTPRO_HUMAN	48.0	294	140	7	1634	765	917	1201	2.89e-71	257
TRINITY_DN1422_c0_g1_i9	FA10_TROCA	64.7	34	12	0	242	141	88	121	9.50e-08	55.8
TRINITY_DN1417_c0_g1_i1	ROA1_CAEEL	35.1	134	64	3	567	232	89	221	2.42e-14	73.2
TRINITY_DN1417_c0_g1_i11	ROA1_DROME	46.3	190	92	3	2641	2099	28	216	4.77e-42	161
TRINITY_DN1417_c0_g1_i3	ROA1_DROME	46.3	190	92	3	2305	1763	28	216	3.85e-42	161
TRINITY_DN1417_c0_g1_i4	ROA1_DROME	46.3	190	92	3	2648	2106	28	216	5.25e-42	161
TRINITY_DN1417_c0_g1_i6	ROA1_DROME	46.4	183	88	3	1105	584	32	213	3.41e-44	159
TRINITY_DN1417_c0_g1_i7	ROA1_DROME	46.0	187	91	3	2567	2034	28	213	4.96e-42	161
TRINITY_DN1417_c0_g1_i9	ROA1_DROME	46.3	190	92	3	2305	1763	28	216	5.77e-42	160
TRINITY_DN1450_c0_g1_i1	DDX56_HUMAN	52.8	549	240	6	65	1693	2	537	8.96e-181	545
TRINITY_DN1450_c0_g1_i8	DDX56_HUMAN	52.8	549	240	6	65	1693	2	537	3.77e-181	545
TRINITY_DN1420_c0_g1_i1	MBOA2_HUMAN	38.5	449	272	2	367	1713	32	476	6.39e-102	326
TRINITY_DN1420_c0_g1_i3	MBOA2_HUMAN	38.4	456	277	2	952	2319	25	476	6.92e-100	326
TRINITY_DN1420_c0_g1_i4	MBOA2_HUMAN	38.4	456	277	2	968	2335	25	476	7.60e-100	326
TRINITY_DN1420_c0_g1_i5	MBOA2_HUMAN	41.7	84	46	1	95	346	396	476	2.96e-15	79.3
TRINITY_DN1420_c1_g1_i1	SELW_DANRE	43.2	74	39	2	1021	809	3	76	2.10e-07	51.6
TRINITY_DN1420_c1_g1_i2	SELW_DANRE	43.2	74	39	2	1375	1163	3	76	2.85e-07	51.6
TRINITY_DN1420_c1_g1_i3	SELW_DANRE	43.2	74	39	2	1152	940	3	76	2.39e-07	51.6
TRINITY_DN1466_c1_g1_i1	BC11A_MOUSE	29.1	881	450	24	1208	3688	40	799	5.31e-48	191
TRINITY_DN1466_c1_g1_i2	BC11A_MOUSE	29.1	881	450	24	1208	3688	40	799	5.31e-48	191
TRINITY_DN1466_c1_g1_i3	BC11A_MOUSE	29.1	920	456	26	752	3286	1	799	2.78e-49	194
TRINITY_DN1466_c1_g1_i4	BC11A_MOUSE	29.1	920	456	26	752	3286	1	799	2.78e-49	194
TRINITY_DN1444_c0_g1_i4	CLUA1_MOUSE	67.8	307	98	1	31	951	1	306	5.97e-133	390
TRINITY_DN1444_c0_g1_i6	CLUA1_MOUSE	68.1	304	96	1	31	942	1	303	1.22e-129	391
TRINITY_DN1444_c0_g1_i7	CLUA1_MOUSE	68.1	304	96	1	31	942	1	303	1.22e-129	391
TRINITY_DN1486_c0_g2_i11	LAR4B_MOUSE	59.0	205	75	3	3753	3148	143	341	5.70e-63	233
TRINITY_DN1486_c6_g1_i1	TPC12_MOUSE	48.4	446	228	2	4180	5511	352	797	2.44e-126	421
TRINITY_DN1486_c6_g1_i3	TPC12_MOUSE	47.1	263	138	1	53	838	535	797	2.98e-71	241
TRINITY_DN1486_c6_g1_i6	TPC12_MOUSE	45.9	181	97	1	887	348	617	797	3.85e-43	160
TRINITY_DN1427_c0_g2_i1	HAPR1_MOUSE	44.4	284	126	10	3148	2354	5	275	4.60e-37	144
TRINITY_DN1462_c0_g1_i1	DAG1_MOUSE	27.0	878	543	18	5830	3308	13	829	2.02e-50	198
TRINITY_DN1462_c0_g1_i10	DAG1_MOUSE	27.0	878	543	18	5829	3307	13	829	2.02e-50	198
TRINITY_DN1462_c0_g1_i11	DAG1_MOUSE	27.0	878	543	18	5329	2807	13	829	1.79e-50	198
TRINITY_DN1462_c0_g1_i12	DAG1_MOUSE	27.0	878	543	18	5830	3308	13	829	2.02e-50	198
TRINITY_DN1462_c0_g1_i2	DAG1_MOUSE	27.0	878	543	18	5830	3308	13	829	2.02e-50	198
TRINITY_DN1462_c1_g2_i2	DAPLE_HUMAN	39.0	1005	574	11	1033	3942	12	1012	3.03e-92	339
TRINITY_DN1462_c1_g2_i5	DAPLE_HUMAN	39.0	1005	574	11	1033	3942	12	1012	2.97e-92	339
TRINITY_DN1462_c1_g2_i8	DAPLE_HUMAN	39.0	1005	574	11	1032	3941	12	1012	2.97e-92	339
TRINITY_DN1462_c1_g2_i9	DAPLE_HUMAN	39.0	1005	574	11	1028	3937	12	1012	1.28e-92	339
TRINITY_DN1462_c14_g1_i2	MYPT1_MOUSE	28.9	128	90	1	1683	2066	157	283	7.33e-08	60.8
TRINITY_DN1462_c14_g1_i8	MYPT1_MOUSE	28.9	128	90	1	898	1281	157	283	3.96e-08	60.8
TRINITY_DN1478_c0_g1_i2	TNF10_HUMAN	27.9	136	78	4	76	477	157	274	6.46e-06	48.1
TRINITY_DN1478_c4_g1_i1	JMJD4_DANRE	41.5	106	39	4	253	567	265	348	1.21e-14	79.7
TRINITY_DN1478_c4_g1_i2	JMJD4_DANRE	41.5	106	39	4	253	567	265	348	1.21e-14	79.7
TRINITY_DN1493_c0_g1_i1	OSP_DROME	60.1	153	52	1	307	738	39	191	8.61e-49	197
TRINITY_DN1493_c0_g1_i10	TARA_MOUSE	33.5	218	125	6	5505	6134	1762	1967	5.06e-14	82.4
TRINITY_DN1493_c0_g1_i2	OSP_DROME	56.4	165	62	2	307	774	39	202	2.02e-48	194
TRINITY_DN1493_c0_g1_i4	TARA_MOUSE	33.5	218	125	6	5295	5924	1762	1967	4.87e-14	82.4
TRINITY_DN1493_c0_g1_i6	TARA_MOUSE	33.5	218	125	6	406	1035	1762	1967	5.60e-15	82.4
TRINITY_DN1493_c0_g1_i7	MPRIP_HUMAN	60.0	95	37	1	2283	2567	385	478	1.72e-27	126
TRINITY_DN1493_c0_g1_i8	OSP_DROME	56.4	165	62	2	307	774	39	202	5.71e-48	194
TRINITY_DN1439_c4_g1_i1	PREP_YARLI	31.1	119	81	1	459	103	487	604	7.64e-13	68.6
